id,date,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,sqft_living15,sqft_lot15
1843100520,20140725T000000,0.6774021493321546,0.5056668168561931,0.7681803764632987,9751,2.0,0,0,3,8,2770,0,1989,0,98042,-1.3503888607843313,0.6281960414849141,2370,6950
2887700826,20140529T000000,-0.3941320985964968,-0.8011497383769118,0.18382447407250077,3800,2.0,0,0,3,8,1370,870,1929,0,98115,0.9252406246457844,-0.6638391790271827,1690,4275
9122000385,20140806T000000,0.6774021493321546,0.17896267804791682,0.49254079986386573,4200,1.5,0,0,4,7,1510,1010,1909,0,98144,0.14958927843663067,-0.6995307597042805,1460,4200
9475700220,20140626T000000,0.6774021493321546,0.5056668168561931,0.1617733079445461,4652,2.0,0,0,3,7,2220,0,2001,0,98059,-0.5096782217896372,0.4283231896930447,1840,4500
2804600005,20141219T000000,-0.3941320985964968,-0.1477414607603594,0.018440728112840945,4077,1.5,0,0,4,8,1530,560,1931,0,98112,0.5970526365945982,-0.6138709660791647,2010,4132
2896400300,20150319T000000,0.6774021493321546,0.17896267804791682,-0.323352346870456,2684,2.0,0,0,3,7,1780,0,2002,0,98072,1.4710158030129592,0.46401477037014255,1670,2426
5015000180,20141110T000000,-0.3941320985964968,-0.1477414607603594,-0.3895058452543199,4200,2.0,0,0,3,8,1720,0,1908,1992,98112,0.4900662440140128,-0.6210092822146248,1720,4200
3630220180,20140708T000000,0.6774021493321546,1.8124833720892979,1.4297153603019381,3634,2.0,0,0,3,9,2750,620,2007,0,98029,-0.06366062569356612,1.5204855584131707,3200,3650
8832900780,20141013T000000,1.7489363972608059,-0.1477414607603594,-0.34540351299841066,21562,1.0,0,1,3,8,1560,200,1959,0,98028,1.4384861566202147,-0.34975326906845833,2150,12676
1568100300,20150121T000000,2.8204706451894572,3.1192999273224027,1.5730479401336432,8504,2.0,0,0,3,7,3500,0,1980,0,98155,1.260657423006555,-0.5781793854020668,1550,8460
8718500610,20140526T000000,-0.3941320985964968,-0.8011497383769118,-0.4225825944462519,9144,1.0,0,0,4,7,1140,550,1956,0,98028,1.2888497832135593,-0.27837010771416126,1840,10600
4147200140,20140821T000000,0.6774021493321546,1.1590750944727455,1.5730479401336432,13444,2.0,0,0,3,10,2360,1140,1977,0,98040,-0.10052755827205097,-0.12132715273474834,3140,12935
1973700030,20150429T000000,-0.3941320985964968,0.5056668168561931,1.495868858685802,10177,2.0,0,0,3,10,3430,0,2014,0,98034,1.1218642650641477,-0.26409347544334244,3110,12339
8862000075,20150220T000000,-1.465666346525148,-1.4545580159934643,-1.4148850702042108,6555,1.0,0,0,2,6,790,0,1956,0,98146,-0.4279926652923147,-0.970786772850447,1440,7601
9320990110,20150409T000000,-0.3941320985964968,0.5056668168561931,-0.3895058452543199,4120,2.0,0,0,3,7,1720,0,1999,0,98148,-0.9311178628334194,-0.8137438178711355,1720,5544
1151100035,20140611T000000,0.6774021493321546,0.5056668168561931,0.2499779724563647,19250,1.0,0,0,4,7,2300,0,1955,0,98045,-0.5884722541631671,3.1266066888840935,1460,19250
2011000010,20140502T000000,-0.3941320985964968,-0.47444559956863563,-0.7754012524935262,5858,1.0,0,0,3,7,1370,0,1987,0,98198,-1.2954499024321167,-0.7066690758397407,1400,7500
1651500060,20140929T000000,1.7489363972608059,-0.1477414607603594,-0.3895058452543199,9972,1.0,0,0,4,8,1720,0,1951,0,98004,0.5500653695828389,-0.028529042974273763,2700,9023
446000190,20141208T000000,1.7489363972608059,1.4857792332810218,0.4153617184160245,6534,2.0,0,0,3,8,1770,680,1951,2014,98115,0.9201804574291729,-0.4782429595061321,1620,6534
2344300220,20140714T000000,0.6774021493321546,1.8124833720892979,0.15074772488056878,7597,1.0,0,0,4,9,1550,660,1977,2006,98004,0.151035040498527,0.12137559586967903,2370,8811
523049195,20140522T000000,-1.465666346525148,-1.4545580159934643,-1.381808321012279,10270,1.0,0,0,3,7,820,0,1954,0,98168,-0.3528130380735514,-0.8208821340064942,1670,10086
9191200015,20140910T000000,-0.3941320985964968,0.8323709556644693,-0.02566160414306834,3320,1.5,0,0,4,7,1580,470,1927,0,98105,0.8037966114462357,-0.6210092822146248,1760,4150
7942601410,20140514T000000,-0.3941320985964968,-0.47444559956863563,-0.2682244315505694,5120,1.5,0,2,5,8,1830,0,1903,0,98122,0.32091208277173117,-0.6923924435689218,2120,5120
7137800300,20140708T000000,-0.3941320985964968,-0.47444559956863563,-0.9628361645811406,9085,1.0,0,0,4,7,1200,0,1968,0,98023,-2.032788554000992,-0.992201721256726,1200,9085
7853300280,20150213T000000,0.6774021493321546,0.5056668168561931,0.8894617901670493,8833,2.0,0,0,3,7,2880,0,2006,0,98065,-0.15835804074800694,2.3128386494454927,2570,5234
6654700240,20150408T000000,0.6774021493321546,0.5056668168561931,-0.10284068559090959,6566,2.0,0,0,3,8,1980,0,2004,0,98042,-1.299787188617857,0.8352072094123452,2590,6999
569000050,20140703T000000,0.6774021493321546,0.5056668168561931,0.17279889100852344,8624,1.0,0,0,4,8,1430,800,1969,0,98052,0.7344000324750578,0.44259982196386355,1970,8402
3584000180,20140528T000000,-0.3941320985964968,-0.1477414607603594,-0.7423245033015942,8640,1.0,0,0,5,7,1400,0,1968,0,98003,-1.7530335950234097,-0.7494989726522986,1270,9375
2026079055,20140818T000000,-2.5372005944537994,-0.8011497383769118,-0.9628361645811406,44866,1.5,0,0,3,7,1200,0,1983,0,98019,1.155116792487866,2.027306004028406,1480,67082
8898700880,20150317T000000,-1.465666346525148,-0.1477414607603594,-0.5328384250860251,8000,1.0,0,0,3,7,910,680,1984,0,98055,-0.7352171034459786,0.06426906678630226,1590,8364
5075400150,20140523T000000,-0.3941320985964968,-0.1477414607603594,-0.44463376057420656,4572,1.5,0,0,3,8,1670,0,1931,0,98117,0.9013855506244692,-1.13496804396532,1480,4890
8731981360,20140925T000000,0.6774021493321546,0.17896267804791682,1.2643316143422783,7700,2.0,0,0,4,8,3220,0,1976,0,98023,-1.7486963088376695,-1.1849362569132367,2570,7700
4222500020,20150219T000000,-0.3941320985964968,-0.8011497383769118,-0.6430942557257984,7800,1.0,0,0,3,7,1010,480,1963,0,98003,-1.57303621831688,-0.6424242306209037,1570,7800
7996720050,20150424T000000,-0.3941320985964968,1.1590750944727455,0.40433613535204715,3202,2.0,0,0,4,8,1640,800,1982,0,98133,1.1168040978475362,-0.9136802437670702,2440,3200
4077800094,20150202T000000,0.6774021493321546,-0.47444559956863563,0.1617733079445461,7230,1.0,0,1,3,8,1280,940,1950,0,98125,1.053913448154866,-0.46396632723521186,2210,7230
6446200365,20150505T000000,1.7489363972608059,-0.47444559956863563,1.2863827804702328,34510,2.0,0,0,4,7,2690,550,1963,0,98029,-0.05643181538408446,1.3348893388921201,2650,28250
2824089053,20150127T000000,-0.3941320985964968,-0.1477414607603594,0.19485005713647807,222156,1.0,0,0,3,7,2250,0,1987,0,98065,-0.1352258477576143,3.0123936307172383,2110,121968
1311800220,20150218T000000,0.6774021493321546,-0.1477414607603594,-0.6871965879817076,7560,1.0,0,0,3,7,1450,0,1967,0,98001,-1.6135175560500798,-0.44255137882893286,1430,7560
3522049063,20150402T000000,0.6774021493321546,0.5056668168561931,1.4407409433659153,75794,2.0,0,0,3,10,3380,0,1997,0,98001,-1.5152057358408726,-0.37116821747473727,3710,17913
1721801280,20150304T000000,-1.465666346525148,-1.7812621548017407,-1.2936036565004603,3527,1.0,0,0,3,6,900,0,1939,0,98146,-0.37883675518773674,-0.8708503469545122,1220,4080
6131600240,20141119T000000,-0.3941320985964968,-1.4545580159934643,-0.9628361645811406,8316,1.0,0,0,4,6,1200,0,1953,0,98002,-1.7176124245068725,-0.007114094567994793,1250,8316
7202310040,20150408T000000,-0.3941320985964968,0.5056668168561931,0.602796630503639,6842,2.0,0,0,3,7,2620,0,2002,0,98053,0.8956025023768839,1.2635061775378231,2280,4800
1123059125,20141208T000000,0.6774021493321546,0.5056668168561931,0.9666408716148905,10003,2.0,0,0,3,9,2950,0,2006,0,98059,-0.5183527941610666,0.5282596155889795,2790,9323
646910160,20140903T000000,-0.3941320985964968,0.5056668168561931,-0.6430942557257984,2138,2.0,0,0,3,7,1490,0,2005,0,98055,-0.9275034576786528,0.12137559586967903,1490,2094
5630500005,20141120T000000,-1.465666346525148,-0.8011497383769118,-1.0289896629650046,14373,1.0,0,0,3,7,1140,0,1949,1996,98011,1.2628260660993738,-0.03566735910963246,2140,9860
3342100785,20140826T000000,-1.465666346525148,-1.4545580159934643,-1.381808321012279,5100,1.0,0,0,4,6,820,0,1954,0,98056,-0.31233170034035146,0.06426906678630226,2270,5100
9547205610,20140929T000000,0.6774021493321546,0.8323709556644693,0.15074772488056878,3400,1.5,0,0,5,7,1470,740,1926,0,98115,0.8811448817578692,-0.6923924435689218,1500,3400
1773100123,20141002T000000,-0.3941320985964968,-0.47444559956863563,-1.073091995220914,1307,2.0,0,0,3,7,780,320,2008,0,98106,-0.004384381155713812,-1.063584882611023,1170,4800
3353400092,20141223T000000,1.7489363972608059,0.5056668168561931,0.3668491529345243,7093,2.0,0,0,3,8,2406,0,2006,0,98001,-2.1629071395719697,-0.27123179157870114,1767,7093
217500015,20150224T000000,-0.3941320985964968,-0.8011497383769118,-0.3784802621903426,7800,1.0,0,0,3,7,1330,400,1958,0,98133,1.2707777574398293,-0.8779886630899724,1780,8309
3649100031,20150305T000000,0.6774021493321546,-1.4545580159934643,-0.058738353335000305,18150,1.0,0,0,4,7,2020,0,1955,0,98028,1.2888497832135593,-0.24981684317242214,1530,11970
7896300150,20140929T000000,-0.3941320985964968,-0.47444559956863563,-0.44463376057420656,6034,1.0,0,0,3,7,990,680,1957,0,98118,-0.28775374528806247,-0.5139345401832299,1230,6034
623049185,20140702T000000,1.7489363972608059,-1.4545580159934643,-0.5328384250860251,6700,1.5,0,0,3,6,1090,500,1942,0,98146,-0.3846198034353221,-0.970786772850447,1370,8040
1773100430,20150424T000000,-1.465666346525148,-0.8011497383769118,-0.8856570831332994,1282,2.0,0,0,3,8,1000,270,2006,0,98106,-0.018842001774677125,-1.063584882611023,1270,1325
1781500220,20150131T000000,-0.3941320985964968,0.5056668168561931,0.569719881311707,4961,2.0,0,0,3,9,2590,0,1944,2007,98126,-0.24293512136917345,-1.1920745730486968,1230,4961
3395380200,20141017T000000,-1.465666346525148,0.5056668168561931,-0.7754012524935262,3438,2.0,0,0,3,7,1370,0,1987,0,98188,-0.7236510069508079,-0.492519591776951,1370,2308
2424059170,20150219T000000,1.7489363972608059,5.079524760172061,5.564309009293434,40806,2.0,0,4,3,12,5480,1640,2007,0,98006,-0.11281653579819546,0.71385583511003,3440,36859
4389200765,20140625T000000,0.6774021493321546,1.4857792332810218,2.3999666699319424,8570,2.0,0,0,3,9,4250,0,2004,0,98004,0.395368828959572,0.02857748610920445,2830,12821
1543000060,20140607T000000,0.6774021493321546,0.5056668168561931,1.0989478683826184,6432,2.0,0,0,3,9,3070,0,2006,0,98055,-0.8096738496338194,0.06426906678630226,2910,5106
6154900005,20140924T000000,0.6774021493321546,0.8323709556644693,0.38228496922409255,7102,1.0,0,0,5,7,1670,750,1946,0,98177,1.0372871844430325,-1.1206914116943998,1620,7102
2902200240,20140610T000000,-1.465666346525148,0.17896267804791682,-1.1171943274768232,1208,2.0,0,0,3,8,940,120,2005,0,98102,0.5522340126756577,-0.8066055017356754,1300,1169
1442880640,20140715T000000,0.6774021493321546,0.8323709556644693,0.9225385393589812,7467,2.0,0,0,3,8,2910,0,2013,0,98045,-0.5537739646776038,3.155159953425731,2790,7868
8562770490,20150330T000000,-0.3941320985964968,0.5056668168561931,0.07356864343272755,2867,2.0,0,0,3,8,1960,180,2005,0,98027,-0.18076735270747712,1.0065267966625768,2280,2836
2768300655,20150317T000000,-0.3941320985964968,1.1590750944727455,-0.2130965162306828,2200,2.0,0,0,3,8,1520,360,2007,0,98107,0.7654839168059059,-1.092138147152762,1500,1426
3432501315,20140827T000000,-0.3941320985964968,-1.4545580159934643,-1.0289896629650046,8144,1.0,0,0,3,7,1140,0,1956,0,98155,1.3423429795038775,-0.7352223403813783,1150,8144
5035300570,20140923T000000,-0.3941320985964968,-0.1477414607603594,0.2499779724563647,5000,1.0,0,0,4,8,1150,1150,1938,0,98199,0.6606661673181394,-1.4205006893823053,2300,5000
3626039028,20140818T000000,-0.3941320985964968,-1.4545580159934643,-1.0069384968370498,7491,1.0,0,0,4,6,1160,0,1917,0,98177,1.0242753258859143,-1.035031618069284,1800,2267
3876540780,20140619T000000,-0.3941320985964968,0.17896267804791682,-0.4777105097661385,7350,1.0,0,0,3,7,1140,500,1984,0,98003,-2.155678329262437,-0.6138709660791647,1480,8041
327000100,20141022T000000,0.6774021493321546,0.5056668168561931,0.9776664546788679,26742,1.0,0,3,3,8,1480,1480,1949,1996,98115,0.8956025023768839,-0.3854448497455561,2500,9460
7551300065,20140609T000000,-1.465666346525148,-1.4545580159934643,-1.282578073436483,4635,1.0,0,0,4,6,910,0,1905,0,98107,0.8262059234056546,-1.2777343666738128,1740,5000
1312920060,20141212T000000,-0.3941320985964968,0.17896267804791682,-0.4887360928301158,10969,2.0,0,0,3,7,1630,0,1991,0,98001,-1.6641192282165542,-0.5067962240477698,1410,7920
2215901230,20150507T000000,-0.3941320985964968,-0.1477414607603594,-0.6651454218537529,7694,1.0,0,0,4,7,1470,0,1992,0,98038,-1.4949650669742727,1.1421548032356095,1580,7480
6306800010,20140811T000000,0.6774021493321546,0.5056668168561931,0.6821808285642756,8392,2.0,0,0,3,9,2692,0,2014,0,98030,-1.5094226875932872,0.12137559586967903,2574,14446
2767700022,20150113T000000,-0.3941320985964968,1.4857792332810218,-0.6100175065338663,1500,3.0,0,0,3,7,1520,0,2000,0,98107,0.7900618718581949,-1.2491811021320736,1520,1323
5589900610,20140918T000000,1.7489363972608059,1.1590750944727455,0.7240780442073895,9519,1.0,0,0,3,8,1670,1060,2014,0,98155,1.3712582207418555,-0.6638391790271827,1150,9519
4320200020,20140922T000000,0.6774021493321546,1.1590750944727455,-0.09622533575252319,6000,2.0,0,2,4,8,1746,240,1922,0,98136,-0.16847837518133263,-1.2563194182675337,1930,6200
5249804655,20141017T000000,0.6774021493321546,0.17896267804791682,-0.06976393639897763,7200,1.0,0,1,4,8,1010,1000,1950,0,98118,-0.011613191465195467,-0.378306533610096,2010,7200
9238500480,20140523T000000,0.6774021493321546,0.8323709556644693,0.3933105522880699,20720,1.0,0,0,3,7,2430,0,1967,0,98072,1.549086954355515,0.5353979317244396,2580,26950
3885806565,20150130T000000,0.6774021493321546,1.8124833720892979,0.9997176208068225,6349,2.0,0,3,3,9,2980,0,1998,0,98033,0.8760847145412064,0.04285411838002328,2870,6349
7905200205,20141021T000000,-0.3941320985964968,-1.4545580159934643,-0.9297594153892087,7020,1.0,0,0,3,7,1090,140,1924,0,98116,0.08091558049637518,-1.2563194182675337,1390,5850
5727500102,20150426T000000,-0.3941320985964968,-1.4545580159934643,-0.8746315000693221,6967,1.5,0,0,3,7,1280,0,1949,0,98155,1.377041268989441,-0.8208821340064942,1280,7245
3585220070,20150423T000000,-0.3941320985964968,-1.4545580159934643,-0.8525803339413675,5880,1.0,0,0,3,7,1300,0,1968,0,98052,0.9613846761932954,0.7209941512454902,1300,7700
2078500210,20141031T000000,0.6774021493321546,0.5056668168561931,0.602796630503639,10016,2.0,0,0,3,8,2620,0,1996,0,98056,-0.22558597662636612,0.24986528630735286,2620,10016
1839920050,20150414T000000,-0.3941320985964968,-0.1477414607603594,-0.8856570831332994,10713,1.0,0,0,4,7,1270,0,1969,0,98034,1.1854777957877403,0.235588654036534,1620,8250
534000080,20140611T000000,-1.465666346525148,-1.4545580159934643,-1.492064151652052,6686,1.0,0,0,3,6,720,0,1942,0,98117,1.009094824235977,-1.056446566475563,1200,6686
856000255,20150203T000000,-0.3941320985964968,-1.4545580159934643,-0.8856570831332994,6500,1.0,0,0,4,7,1270,0,1956,0,98033,0.9158431712434325,2.4221567465343853e-05,2260,7200
4141010110,20140808T000000,0.6774021493321546,1.8124833720892979,2.488171334443761,15335,2.0,0,0,4,11,3230,1100,1988,0,98040,-0.21112835600735144,-0.12132715273474834,3840,14311
9558040820,20140709T000000,2.8204706451894572,2.139187510897574,2.1243270933325094,6015,2.0,0,2,3,10,3080,920,2004,0,98058,-0.7785899653029712,0.6853025705683924,3180,5700
7768700315,20140630T000000,-0.3941320985964968,-0.47444559956863563,0.13972214181659148,14630,1.5,0,1,3,8,2200,0,1948,2003,98004,0.3375383464835646,0.007162537702925481,2850,15803
2796100640,20150424T000000,0.6774021493321546,0.5056668168561931,-0.03668718720704566,7000,1.0,0,0,3,7,1250,790,1979,0,98031,-1.1212355739732234,0.27128023471363183,1900,7378
1922059010,20150121T000000,-1.465666346525148,-1.4545580159934643,-1.0951431613488685,6052,1.0,0,0,5,6,1080,0,1908,0,98030,-1.2650888991322422,-0.007114094567994793,1810,7830
3448000542,20140811T000000,-1.465666346525148,-0.8011497383769118,-1.0995533945744593,1060,3.0,0,0,3,7,1076,0,2006,0,98125,1.1276473133117844,-0.5995943338083458,1076,1060
3883100220,20150120T000000,-0.3941320985964968,-0.47444559956863563,-0.06976393639897763,8065,1.0,0,0,4,7,1090,920,1984,0,98031,-1.0381042554140048,0.08568401519258122,1560,8065
7237301210,20141118T000000,-0.3941320985964968,0.5056668168561931,-0.29027559767852407,4113,2.0,0,0,3,7,1810,0,2004,0,98042,-1.3677380055271386,0.6281960414849141,1880,4465
3893100456,20140813T000000,-0.3941320985964968,0.5056668168561931,1.2533060312783009,8630,2.0,0,0,4,10,2530,680,1990,0,98033,0.9628304382551918,0.17848212495315724,2630,8630
9578501110,20141003T000000,0.6774021493321546,1.8124833720892979,0.5631045314733206,5005,2.0,0,0,3,8,2584,0,2014,0,98023,-1.913513183894262,-0.970786772850447,2767,5201
6145601995,20140924T000000,-0.3941320985964968,-0.8011497383769118,-0.5659151742779571,6774,1.0,0,0,4,6,1060,500,1927,0,98133,1.0242753258859143,-0.970786772850447,1320,3844
4024100120,20140625T000000,-0.3941320985964968,-1.4545580159934643,-1.0620664121569365,8593,1.0,0,0,3,7,1110,0,1979,0,98155,1.4370403945583183,-0.6781158112980016,1780,8593
8899000050,20150325T000000,0.6774021493321546,0.5056668168561931,0.6468989627595483,9030,1.0,0,0,4,7,1450,1210,1977,0,98055,-0.7583492964363712,0.014300853838284177,1870,9030
3396820010,20150223T000000,-0.3941320985964968,0.17896267804791682,0.1617733079445461,12056,2.0,0,0,3,8,2220,0,1985,0,98052,1.1139125737236921,0.806653944870606,2320,12025
6749700117,20150423T000000,-0.3941320985964968,0.17896267804791682,-0.9738617476451179,1022,3.0,0,0,3,8,1190,0,1998,0,98103,0.9866855122765582,-0.9636484567150883,1210,1171
1954400060,20140506T000000,-0.3941320985964968,0.5056668168561931,-0.31232676380647867,7167,2.0,0,0,3,8,1790,0,1989,0,98074,0.411272211640483,1.2063996484544464,1680,7418
3303970100,20150306T000000,0.6774021493321546,0.5056668168561931,1.3084339465981876,26772,2.0,0,0,3,9,3260,0,2007,0,98027,-0.3557045621973441,1.3063360743503811,3260,14491
2540850070,20150320T000000,0.6774021493321546,0.8323709556644693,-0.058738353335000305,7357,1.0,0,0,3,7,1350,670,1986,0,98034,1.1117439306308734,-0.0784972559221904,1690,7804
3797000745,20150209T000000,-0.3941320985964968,-1.4545580159934643,-0.7754012524935262,3500,1.5,0,0,3,7,1370,0,1905,1985,98103,0.9035541937172881,-0.9565101405796281,1590,4500
7883603700,20140822T000000,-1.465666346525148,-1.4545580159934643,-1.1723222427967097,7500,1.0,0,0,3,7,1010,0,1941,0,98108,-0.2342605489977441,-0.7566372887876573,1220,6000
3438501452,20140520T000000,0.6774021493321546,0.5056668168561931,-0.5218128420220478,6765,1.0,0,0,3,7,830,770,1947,2011,98106,-0.09980467724107712,-1.0778615148818418,1600,8942
3530210260,20141027T000000,-0.3941320985964968,0.5056668168561931,1.054845536126709,45004,2.0,0,0,3,9,3030,0,1987,0,98077,1.5281234044579926,0.8637604739539828,3080,35781
3598600049,20141003T000000,-2.5372005944537994,-1.7812621548017407,-1.3597571548843241,7203,1.5,0,0,3,6,840,0,1949,0,98168,-0.6152188523083262,-0.6210092822146248,1560,8603
731500170,20150422T000000,0.6774021493321546,0.17896267804791682,-0.1204816184932733,3541,2.0,0,0,3,9,1964,0,2013,0,98030,-1.4552066102720465,0.09282233132804137,1757,3547
7129304375,20140714T000000,-2.5372005944537994,-1.7812621548017407,-1.6353967314837572,5650,1.0,0,0,3,6,590,0,1944,0,98118,-0.30799441415466244,-0.378306533610096,980,5650
