id,date,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,sqft_living15,sqft_lot15,price_log
9542830690,20141120T000000,321000,-0.3941320985964968,0.5056668168561931,-0.058738353335000305,4183,2.0,0,0,3,7,2020,0,2012,0,98038,-1.408942224291261,1.4062725002464171,2030,4140,12.679199517372098
2414600126,20150415T000000,229500,-0.3941320985964968,-1.4545580159934643,-0.323352346870456,7470,1.0,0,0,3,7,1050,730,1960,0,98146,-0.3499215139497074,-0.8779886630899724,1780,8113,12.343662665771719
4040800120,20150211T000000,447000,-0.3941320985964968,-1.4545580159934643,-0.940784998453186,7200,1.0,0,0,4,7,1220,0,1965,0,98008,0.4416332149403573,0.6995792028392112,1320,7200,13.010316110729669
2408800130,20140723T000000,424900,0.6774021493321546,0.8323709556644693,0.9666408716148905,49658,1.0,0,0,4,8,2950,0,1960,1998,98010,-1.45376084821015,2.084412533111884,1720,54672,12.959611479595074
2124049160,20150416T000000,440000,2.8204706451894572,1.1590750944727455,0.4815152167998884,5310,1.0,0,0,4,7,1460,1050,1944,0,98108,-0.0535402912602918,-0.6424242306209037,1390,5407,12.994532278619134
3383900048,20141022T000000,550000,-0.3941320985964968,0.5056668168561931,-0.5769407573419344,1092,3.0,0,0,3,8,1390,160,2004,0,98102,0.5406679161804872,-0.7851905533293964,1550,1079,13.217675375388819
8078350090,20150331T000000,619000,-0.3941320985964968,0.5056668168561931,-0.03668718720704566,7503,2.0,0,0,3,8,2040,0,1987,0,98029,0.0801926994654527,1.3777192357046781,2170,7503,13.335862167174314
3622910190,20140521T000000,895000,1.7489363972608059,1.1590750944727455,0.8850515569414584,13927,1.0,0,2,4,9,1970,906,1973,0,98040,-0.057154696415058305,-0.1070505204639295,3500,14454,13.704580114574805
8861500065,20150114T000000,599500,0.6774021493321546,0.17896267804791682,-0.058738353335000305,10260,2.0,0,0,4,7,2020,0,1984,0,98052,0.8630728559841394,0.71385583511003,2020,10311,13.303852921505028
5104220120,20150107T000000,320000,0.6774021493321546,-0.47444559956863563,-0.40053142831829724,10480,1.5,0,0,4,6,1710,0,1969,0,98059,-0.624616305710678,0.5068446671827005,1750,10480,12.676079399771027
8121100325,20150419T000000,575000,0.6774021493321546,0.8323709556644693,-0.12489185171886423,4635,1.0,0,0,4,7,1000,960,1968,0,98118,0.06212067369167151,-0.5067962240477698,1830,6180,13.26212705890841
626049102,20150324T000000,397950,0.6774021493321546,-0.47444559956863563,0.31613147084022863,8116,1.0,0,0,4,7,1180,1180,1916,1970,98133,1.4659556357962964,-0.8637120308190521,1670,8160,12.89408416110934
1332700010,20141216T000000,305000,-1.465666346525148,0.17896267804791682,-0.5107872589580704,1968,2.0,0,0,5,7,1610,0,1979,0,98056,-0.30582577106179226,0.12851391200513917,1950,1968,12.628070334272698
8956500020,20140818T000000,338000,-0.3941320985964968,0.5056668168561931,-0.5328384250860251,7819,2.0,0,0,3,7,1590,0,1992,0,98055,-0.8964195733478046,0.10709896359886019,1790,7733,12.73080413304066
2125049131,20140729T000000,680000,-0.3941320985964968,-0.47444559956863563,-0.49976167589409315,5500,1.0,0,0,3,7,1110,510,1950,0,98112,0.5681373953565688,-0.6709774951626428,2100,6500,13.429849547739444
8682281070,20140807T000000,752500,-1.465666346525148,0.5056668168561931,0.22792680632841003,6230,1.0,0,0,3,8,2280,0,2005,0,98053,1.053913448154866,1.434825764788055,1640,5931,13.53115760450794
824069193,20140911T000000,555000,0.6774021493321546,-0.47444559956863563,-0.34540351299841066,94525,1.5,0,0,3,7,1760,0,1988,0,98075,0.19874518854120868,1.027941745068856,3030,34848,13.22672519452875
1550000463,20140826T000000,637000,0.6774021493321546,1.8124833720892979,1.1099734514465958,118918,2.0,0,0,3,9,3080,0,2008,0,98019,1.5281234044579926,2.0701359008409637,1830,434728,13.364526504411781
8563030500,20150330T000000,539950,-0.3941320985964968,-0.47444559956863563,-0.27925001461454674,9875,1.0,0,0,4,8,1820,0,1966,0,98008,0.45970524071408714,0.8566221578186242,2670,10000,13.199233673682526
8945200750,20150430T000000,222000,-0.3941320985964968,-1.4545580159934643,-1.1943734089246645,8840,1.0,0,0,3,6,990,0,1966,0,98023,-1.8311047463659658,-1.1206914116943998,1120,8625,12.310437165348775
3845100550,20141120T000000,418395,0.6774021493321546,0.5056668168561931,0.9181283061333904,5893,2.0,0,0,3,9,2906,0,2014,0,98092,-2.1744732360671404,0.15706717654687827,2680,4950,12.944183631457705
1422200090,20140915T000000,676500,-0.3941320985964968,-0.47444559956863563,-0.8525803339413675,2446,1.0,0,3,3,8,880,420,1961,0,98122,0.33536970339074584,-0.5067962240477698,2440,5051,13.424689204788487
5253300320,20141103T000000,395000,0.6774021493321546,-0.47444559956863563,-0.13591743478284155,10219,1.0,0,0,3,7,1950,0,1962,0,98133,1.3625836483704774,-0.8708503469545122,1500,9099,12.886643575525625
3629921000,20141121T000000,950000,0.6774021493321546,0.5056668168561931,1.7935596014131896,7051,2.0,0,0,3,11,3700,0,2006,0,98029,-0.13016568054095143,1.5633154552257287,3580,6175,13.76421831620775
2770604920,20140903T000000,497000,-0.3941320985964968,1.1590750944727455,-0.01463602107909102,1850,2.0,0,0,3,8,1400,660,2007,0,98119,0.6765695499990504,-1.13496804396532,1910,2951,13.116347317149176
9578090050,20140505T000000,830000,0.6774021493321546,0.5056668168561931,1.46279210949387,9692,2.0,0,0,3,9,3400,0,2007,0,98052,1.0647566636191141,0.7495474157872293,3070,7375,13.629182184591333
7905390220,20140623T000000,449500,-0.3941320985964968,0.17896267804791682,-0.323352346870456,7280,1.0,0,2,3,7,1340,440,1972,0,98034,1.173188818261596,-0.007114094567994793,2060,7280,13.015893357585442
3343901408,20150128T000000,569888,0.6774021493321546,0.5056668168561931,0.569719881311707,6474,2.0,0,0,3,8,2590,0,2014,0,98056,-0.32028339168080694,0.1713438088176971,1960,8679,13.253196884004947
3904960700,20140613T000000,590000,0.6774021493321546,0.5056668168561931,-0.06976393639897763,7972,2.0,0,0,4,8,2010,0,1989,0,98029,0.12645708544623802,1.399134184110957,2100,8511,13.28787951079572
3031200205,20140724T000000,415000,1.7489363972608059,0.8323709556644693,-0.01463602107909102,8906,1.0,0,0,4,7,1220,840,1978,0,98118,-0.18004447167650328,-0.5353494885895089,1840,8906,12.936036208848487
1036450360,20150107T000000,540000,0.6774021493321546,0.5056668168561931,-0.02566160414306834,3784,2.0,0,0,3,8,2050,0,2001,0,98034,1.143550695992644,0.235588654036534,2050,3366,13.199326270390594
3121500100,20140903T000000,715000,0.6774021493321546,0.5056668168561931,0.9886920377428452,29163,2.0,0,0,3,9,2970,0,1993,0,98053,0.8023508493843394,1.349165971162939,3100,31105,13.480039220276565
1773100121,20140623T000000,286000,-0.3941320985964968,0.8323709556644693,-1.073091995220914,750,2.0,0,0,3,7,780,320,2008,0,98106,-0.004384381155713812,-1.063584882611023,1170,4800,12.563750586299374
2624049185,20140909T000000,405000,-0.3941320985964968,-0.47444559956863563,-0.34540351299841066,5355,1.0,0,0,3,7,1160,600,1956,0,98118,-0.17281566136702162,-0.378306533610096,1790,6225,12.91164481522143
6163901772,20140918T000000,535000,-0.3941320985964968,-0.47444559956863563,-0.058738353335000305,10031,1.0,0,0,5,7,1370,650,1952,0,98155,1.358969243215711,-0.7494989726522986,1500,8456,13.190023895035274
8562901830,20140805T000000,454800,0.6774021493321546,0.17896267804791682,0.4594640506719338,10720,1.0,0,1,4,7,1400,1090,1979,0,98074,0.3830798514334275,1.0993249064230515,3080,10720,13.02761523962479
4048400191,20140605T000000,545000,-0.3941320985964968,-0.47444559956863563,-0.4115570113822746,51649,1.5,0,0,5,6,1700,0,1931,0,98059,-0.6528086659177336,0.9851118482562979,1100,39504,13.208542908506082
8645511500,20150420T000000,352750,0.6774021493321546,0.8323709556644693,0.21690122326443273,24237,1.0,0,0,4,7,1360,910,1977,0,98058,-0.6759408589081262,0.27841855084909195,2050,8016,12.773517704579929
8125200273,20141223T000000,219950,-0.3941320985964968,-0.8011497383769118,-0.9628361645811406,8404,1.0,0,0,3,7,1200,0,1964,0,98188,-0.8132882547885859,-0.39258316588101627,2120,12000,12.301160073254369
1785400210,20150129T000000,524000,0.6774021493321546,0.17896267804791682,0.12869655875261415,15491,2.0,0,0,3,8,2190,0,1981,0,98074,0.5001865784472871,1.2492295452670044,2090,15039,13.169248871698304
3754700170,20150423T000000,455000,-0.3941320985964968,-0.1477414607603594,-0.4777105097661385,9825,1.0,0,0,4,7,1090,550,1971,0,98034,1.1833091526949215,0.09996064746340005,1500,9750,13.02805489573287
8722100825,20150429T000000,1049000,-0.3941320985964968,0.17896267804791682,0.5917710474396617,3357,2.0,0,0,4,7,1980,630,1926,0,98112,0.558739941954217,-0.6567008628917226,1940,3357,13.863348840666827
1545800290,20150408T000000,315000,0.6774021493321546,0.5056668168561931,-0.4115570113822746,6675,2.0,0,0,3,7,1700,0,1997,0,98038,-1.4233998449102758,1.1492931193710696,1570,7540,12.660331092405906
3343901848,20150408T000000,313100,-0.3941320985964968,-0.1477414607603594,-0.3895058452543199,11875,1.0,0,0,5,6,1720,0,1905,0,98056,-0.3896799706519849,0.16420549268223697,1860,7500,12.65428110117717
9542200220,20150213T000000,810000,2.8204706451894572,0.8323709556644693,2.0912503441405774,9500,1.0,0,0,4,10,2180,1790,1970,0,98005,0.25223838483147565,0.257003602442813,2490,9775,13.60479076121576
3874900205,20150414T000000,378510,-1.465666346525148,-1.4545580159934643,-1.4369362363321654,5185,1.0,0,0,3,7,770,0,1947,0,98126,-0.10703348755055878,-1.177797940777878,1260,6550,12.844000413524533
1137300900,20140605T000000,749950,0.6774021493321546,0.8323709556644693,1.1430502006385277,35235,2.0,0,0,4,9,3110,0,1983,0,98072,1.2635489471303476,0.849483841683164,2790,35445,13.527763150044844
3630030500,20140612T000000,561000,-0.3941320985964968,0.17896267804791682,-0.40053142831829724,4140,2.0,0,0,3,8,1710,0,2004,0,98029,-0.07884112734355464,1.54903882295491,1730,3680,13.237477967034438
7695450010,20140522T000000,604700,0.6774021493321546,0.8323709556644693,0.7461292103353442,14982,1.0,0,3,3,9,1720,1030,1981,0,98198,-1.4754472791386464,-0.7566372887876573,2860,16344,13.312489399972522
1121000095,20141105T000000,320000,-1.465666346525148,-1.4545580159934643,-1.0510408290929592,5329,1.0,0,1,3,6,750,370,1929,0,98126,-0.1345029667266918,-1.170659624642418,1530,5330,12.676079399771027
2123049420,20150422T000000,278000,-0.3941320985964968,-0.8011497383769118,-0.19104535010272816,9994,1.0,0,0,3,7,1120,780,1960,0,98168,-0.6347366401439524,-0.6210092822146248,1900,9994,12.535379989788607
7625701175,20141103T000000,465000,0.6774021493321546,-0.1477414607603594,-0.08078951946295494,6250,1.5,0,0,3,7,1480,520,1930,0,98136,-0.05426317229126565,-1.2491811021320736,1110,6250,13.049794835104816
1795900360,20140602T000000,615000,0.6774021493321546,0.5056668168561931,0.08459422649670487,9070,2.0,0,0,4,8,2150,0,1985,0,98052,1.208609988778133,0.7638240480580482,2230,8995,13.329379172803593
1231000645,20140801T000000,846000,0.6774021493321546,1.4857792332810218,0.7130524611434121,4000,2.0,0,1,3,10,2070,650,2014,0,98118,-0.03835978961035464,-0.378306533610096,1450,4000,13.648275820620759
3365900175,20150402T000000,424305,-0.3941320985964968,0.5056668168561931,-0.5218128420220478,5960,2.0,0,2,5,8,1600,0,1910,0,98168,-0.6137730902464299,-0.36402990133927715,1410,13056,12.95821017202845
7589200165,20150107T000000,515000,-0.3941320985964968,0.5056668168561931,-0.27925001461454674,5280,1.0,0,0,4,7,910,910,1949,0,98117,0.9288550298005509,-1.1492446762361388,1600,4820,13.151924121391561
1377800277,20141215T000000,696000,2.8204706451894572,1.4857792332810218,0.911512956295004,6400,2.0,0,0,4,8,2300,600,1977,0,98199,0.6194619485540169,-1.3348408957571896,2480,6400,13.453106376097134
2944000170,20140611T000000,1010000,0.6774021493321546,0.5056668168561931,1.8597130997970535,29224,2.0,0,0,3,11,3760,0,1987,0,98052,1.1536710304259696,0.6139194092140954,3930,19916,13.825461878915961
2472950170,20150507T000000,365000,-0.3941320985964968,0.17896267804791682,0.8674106240390946,8458,2.0,0,0,3,7,2860,0,1983,0,98058,-0.9672619143808789,0.47115308650560267,1760,8458,12.807655372286902
1225039052,20141112T000000,465000,-0.3941320985964968,1.4857792332810218,-0.6210430895978437,1850,2.0,0,2,3,8,1230,280,2001,0,98107,0.7777728943320504,-1.056446566475563,1540,1840,13.049794835104816
7574910220,20140731T000000,795000,0.6774021493321546,0.5056668168561931,0.9335641224229586,32219,2.0,0,0,5,10,2920,0,1995,0,98077,1.3242709537300963,1.2349529129961854,3420,37206,13.586098651497313
7454001405,20150403T000000,387500,0.6774021493321546,-1.4545580159934643,-0.7754012524935262,7140,2.0,0,0,3,6,1370,0,1942,0,98146,-0.35209015704257757,-1.156382992371599,1090,6300,12.86747370841737
3298600340,20140905T000000,400000,2.8204706451894572,1.1590750944727455,1.3745874449820514,15600,1.0,0,0,4,8,1660,1660,1977,0,98092,-1.8968869201824285,0.34266339606792884,2330,15360,12.899222326086994
5149800040,20140918T000000,255000,0.6774021493321546,-0.1477414607603594,0.536643132119775,12155,1.0,0,0,4,7,1350,1210,1960,0,98003,-1.648938726566617,-0.7780522371939362,1790,11906,12.449022745701502
4022906222,20141126T000000,469000,-0.3941320985964968,0.17896267804791682,0.602796630503639,10659,1.0,0,0,3,7,1660,960,1976,0,98155,1.4717386840438815,-0.4211364304226539,1820,12071,13.058360179622305
7334501240,20140519T000000,280000,-0.3941320985964968,0.5056668168561931,-0.8856570831332994,9675,2.0,0,0,3,8,1270,0,1993,0,98045,-0.6997959329294413,3.355032805217702,1270,11700,12.54254845357358
9521100301,20140507T000000,339950,-1.465666346525148,-1.4545580159934643,-1.381808321012279,681,3.0,0,0,3,8,820,0,2006,0,98103,0.7315085083512651,-0.9850634051213673,820,1156,12.736556768559339
2045800006,20140904T000000,439000,-0.3941320985964968,0.17896267804791682,0.17279889100852344,4551,1.5,0,2,5,8,1450,780,1928,0,98178,-0.3824511603424519,-0.15701873341194758,2060,7200,12.992256969959042
629500170,20150326T000000,679950,0.6774021493321546,0.5056668168561931,0.8563850409751174,5664,2.0,0,0,3,9,2850,0,2001,0,98075,0.16476978008656784,1.55617713909037,2850,5475,13.429776015732399
4358700186,20141211T000000,275000,-0.3941320985964968,0.17896267804791682,-0.8966826661972767,1488,3.0,0,0,3,7,1260,0,2009,0,98133,1.058250734340555,-0.8708503469545122,1190,1095,12.524530013005734
8658300260,20141209T000000,361000,-0.3941320985964968,-0.47444559956863563,-1.0179640799010272,17585,1.0,0,0,3,7,1150,0,1964,0,98014,0.6476543087610724,2.184348959007819,1200,7500,12.796636007394284
2391600950,20140502T000000,439950,-0.3941320985964968,0.5056668168561931,-0.3343779299344333,2875,2.0,0,0,3,8,1770,0,1990,0,98116,0.01730204977278252,-1.3062876312155518,1770,3833,12.99441863605669
3735900770,20141017T000000,775000,0.6774021493321546,2.4658916497058505,1.220229282086369,7650,2.0,0,0,3,8,2530,650,1920,0,98115,0.9252406246457844,-0.7494989726522986,2000,4080,13.560619598657233
3066200460,20141218T000000,572500,-0.3941320985964968,-0.1477414607603594,0.23895238939238736,11200,2.0,0,0,3,9,2290,0,1979,0,98052,0.6577746431943468,0.6424726737558344,2250,10000,13.257769761133897
1232001040,20141016T000000,435000,-0.3941320985964968,-1.4545580159934643,-0.9848873307090953,4219,1.0,0,0,3,7,1060,120,1939,0,98117,0.9107830040268211,-1.170659624642418,1630,4219,12.983103608918753
3613600150,20150105T000000,300523,-0.3941320985964968,0.5056668168561931,0.3271570539042059,6840,2.0,0,0,3,9,2370,0,1987,0,98119,0.6476543087610724,-1.084999831017302,1590,4400,12.61328289665673
7399300510,20150204T000000,294900,-0.3941320985964968,0.17896267804791682,-0.632068672661821,8100,1.0,0,0,3,7,1210,290,1968,0,98055,-0.7048561001461042,0.1713438088176971,1600,7896,12.594394985777612
9476200150,20150416T000000,231500,-1.465666346525148,-1.4545580159934643,-1.183347825860687,7615,1.0,0,0,4,6,1000,0,1943,0,98056,-0.5111239838515336,0.16420549268223697,1060,8000,12.352339472153524
225069017,20140714T000000,850000,0.6774021493321546,1.1590750944727455,0.7130524611434121,183823,2.0,0,0,3,8,2720,0,1975,2007,98053,0.825483042374732,1.513347242277812,2140,173804,13.652992804936396
2138700141,20140702T000000,736000,-1.465666346525148,-1.4545580159934643,-0.632068672661821,4000,1.0,0,0,3,8,1100,400,1933,0,98109,0.5797034918517908,-0.992201721256726,1980,4000,13.508986756405742
8894200150,20141217T000000,1275000,0.6774021493321546,1.8124833720892979,4.157444610329927,10766,2.0,0,1,3,11,5844,0,2007,0,98023,-1.6727938005879321,-1.0707231987464831,3413,10766,14.058457520888082
2026049184,20150320T000000,680000,0.6774021493321546,0.5056668168561931,0.40433613535204715,6581,2.0,0,0,3,8,2440,0,2014,0,98133,1.2389709920780587,-0.8565737146836935,1480,7432,13.429849547739444
7841300535,20150409T000000,225000,-1.465666346525148,0.5056668168561931,-0.5659151742779571,5333,1.0,0,0,3,5,780,780,1947,0,98055,-0.6202790195249891,0.007162537702925481,1010,4800,12.323860125621126
1796360340,20140722T000000,269950,-0.3941320985964968,-0.1477414607603594,-0.4556593436381839,8641,2.0,0,0,4,8,1660,0,1987,0,98042,-1.4053278191364946,0.899452054631182,1490,8641,12.505995740029274
1400300055,20150428T000000,425000,-1.465666346525148,-1.4545580159934643,-1.4369362363321654,5040,1.0,0,0,3,5,770,0,1930,0,98144,0.25802143307911235,-0.6067326499438059,1330,2580,12.959846800844963
6843300090,20141103T000000,500000,0.6774021493321546,0.17896267804791682,0.7240780442073895,35100,2.0,0,0,3,8,2730,0,1977,0,98075,0.2211545005006275,1.441964080923515,2730,36677,13.122365377402328
3501600215,20150414T000000,380000,-1.465666346525148,-1.4545580159934643,-1.183347825860687,4800,1.0,0,0,3,6,1000,0,1952,0,98117,0.9534329848528399,-1.056446566475563,1000,4800,12.847929163278053
6719600030,20150422T000000,837000,1.7489363972608059,0.8323709556644693,0.9556152885509133,5225,2.0,0,0,3,8,2760,180,2010,0,98052,0.919457576398199,0.7638240480580482,3090,6261,13.637580544214028
9269750220,20141223T000000,252000,-0.3941320985964968,-0.47444559956863563,-0.02566160414306834,11313,1.0,0,0,3,7,1520,530,1987,0,98023,-2.002427550701066,-1.0278933019339251,1620,8065,12.437188334739655
164000237,20140612T000000,495000,0.6774021493321546,0.5056668168561931,0.07356864343272755,7245,2.0,0,0,3,7,2140,0,2003,0,98133,1.2165616801185886,-0.970786772850447,2080,7875,13.112315061750808
7899800791,20141023T000000,230000,-0.3941320985964968,-0.1477414607603594,-1.0069384968370498,1174,2.0,0,0,3,7,790,370,2007,0,98106,-0.2761876487928404,-1.020754985798465,1160,994,12.345838935721968
8856890200,20140626T000000,350000,-0.3941320985964968,0.17896267804791682,-0.323352346870456,16290,2.0,0,0,4,8,1780,0,1987,0,98058,-0.7120849104555859,0.6210577253495555,1780,8810,12.765691290604371
7760400420,20140718T000000,255000,-0.3941320985964968,-0.1477414607603594,-0.5328384250860251,8670,1.0,0,0,3,7,1590,0,1994,0,98042,-1.3605091952176056,1.0065267966625768,1590,9253,12.449022745701502
